gene_187	gene_187
gene_188	gene_188
gene_189	gene_189
gene_190	gene_190
gene_191	gene_191
gene_192	gene_192
gene_193	gene_193
gene_194	gene_194
gene_195	gene_195
gene_196	gene_196
gene_197	gene_197
gene_198	gene_198
gene_199	gene_199
gene_200	gene_200
gene_201	gene_201
gene_202	gene_202
gene_203	gene_203
gene_204	gene_204
gene_205	gene_205
gene_206	gene_206
gene_207	gene_207
gene_208	gene_208
gene_209	gene_209
gene_210	gene_210
gene_211	gene_211
gene_212	gene_212
gene_213	gene_213
gene_214	gene_214
gene_215	gene_215
gene_216	gene_216
gene_217	gene_217
gene_218	gene_218
gene_219	gene_219
gene_220	gene_220
gene_221	gene_221
gene_222	gene_222
gene_223	gene_223
gene_224	gene_224
gene_225	gene_225
gene_226	gene_226
gene_227	gene_227
gene_228	gene_228
gene_229	gene_229
gene_230	gene_230
gene_231	gene_231
gene_232	gene_232
gene_233	gene_233
gene_234	gene_234
gene_235	gene_235
gene_236	gene_236
gene_237	gene_237
gene_238	gene_238
gene_239	gene_239
gene_240	gene_240
gene_241	gene_241
gene_242	gene_242
gene_243	gene_243
gene_244	gene_244
gene_245	gene_245
gene_246	gene_246
gene_247	gene_247
gene_248	gene_248
gene_249	gene_249
gene_250	gene_250
gene_251	gene_251
gene_252	gene_252
gene_253	gene_253
gene_254	gene_254
gene_255	gene_255
gene_256	gene_256
gene_257	gene_257
gene_258	gene_258
gene_259	gene_259
gene_260	gene_260
gene_261	gene_261
gene_262	gene_262
gene_263	gene_263
gene_264	gene_264
gene_265	gene_265
gene_266	gene_266
gene_267	gene_267
gene_268	gene_268
gene_269	gene_269
gene_270	gene_270
gene_271	gene_271
gene_272	gene_272
gene_273	gene_273
gene_274	gene_274
gene_275	gene_275
gene_276	gene_276
gene_277	gene_277
gene_278	gene_278
gene_279	gene_279
gene_280	gene_280
gene_281	gene_281
gene_282	gene_282
gene_283	gene_283
gene_284	gene_284
gene_285	gene_285
gene_286	gene_286
gene_287	gene_287
gene_288	gene_288
gene_289	gene_289
gene_290	gene_290
gene_291	gene_291
gene_292	gene_292
gene_293	gene_293
gene_294	gene_294
gene_295	gene_295
gene_296	gene_296
gene_297	gene_297
gene_298	gene_298
gene_299	gene_299
gene_300	gene_300
